date/time,script,user,action,table,field,"key value","old value","new value"
"2024-12-17 08:08:14",/afyaplus/labtestreportsadd,1,A,lab_test_reports,lab_test_request_id,1,,1
"2024-12-17 08:08:15",/afyaplus/labtestreportsadd,1,A,lab_test_reports,details,1,,"<p>No Malaria BS</p>"
"2024-12-17 08:08:15",/afyaplus/labtestreportsadd,1,A,lab_test_reports,created_by_user_id,1,,1
"2024-12-17 08:08:15",/afyaplus/labtestreportsadd,1,A,lab_test_reports,id,1,,1
"2024-12-17 08:47:52",/afyaplus/logout,1,logout,::1,,,,
"2024-12-17 08:48:12",/afyaplus/login,5,login,::1,,,,
"2024-12-17 09:06:37",/afyaplus/logout,5,logout,::1,,,,
"2024-12-17 09:06:49",/afyaplus/login,1,login,::1,,,,
"2024-12-17 09:13:08",/afyaplus/logout,1,logout,::1,,,,
"2024-12-17 09:23:22",/afyaplus/login,1,login,::1,,,,
"2024-12-17 12:24:57",/afyaplus/logout,1,logout,::1,,,,
"2024-12-17 12:25:08",/afyaplus/login,4,login,::1,,,,
"2024-12-17 13:11:21",/afyaplus/logout,4,logout,::1,,,,
